,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:15:13.991598,1488.00,811.00,53.00,677.00,44.00,1.00,1488.00,677.00,811.00,45.50,54.50
2,2024-11-05 19:16:14.060814,22842.00,13224.00,57.00,9618.00,41.00,1.00,21354.00,8941.00,12413.00,41.87,58.13
3,2024-11-05 19:17:54.830138,63121.00,37568.00,58.00,25553.00,39.00,1.03,40279.00,15935.00,24344.00,39.56,60.44
4,2024-11-05 19:22:17.628465,87076.00,55313.00,62.00,31763.00,35.00,1.42,23955.00,6210.00,17745.00,25.92,74.08
5,2024-11-05 19:24:25.904066,88757.00,56679.00,62.00,32078.00,35.00,1.45,1681.00,315.00,1366.00,18.74,81.26
6,2024-11-05 19:25:23.647193,89044.00,56749.00,62.00,32295.00,35.00,1.46,287.00,217.00,70.00,75.61,24.39
7,2024-11-05 19:26:04.946099,225492.00,135252.00,59.00,90240.00,39.00,3.68,136448.00,57945.00,78503.00,42.47,57.53
8,2024-11-05 19:27:20.005217,270235.00,165629.00,60.00,104606.00,38.00,4.41,44743.00,14366.00,30377.00,32.11,67.89
9,2024-11-05 19:29:13.964226,430600.00,253127.00,58.00,177473.00,40.00,7.01,160365.00,72867.00,87498.00,45.44,54.56
10,2024-11-05 19:31:33.571017,431317.00,253351.00,58.00,177966.00,40.00,7.03,717.00,493.00,224.00,68.76,31.24
11,2024-11-05 19:32:00.976135,431444.00,253418.00,58.00,178026.00,40.00,7.03,127.00,60.00,67.00,47.24,52.76
12,2024-11-05 19:35:31.543892,432112.00,253551.00,58.00,178561.00,40.00,7.04,668.00,535.00,133.00,80.09,19.91
13,2024-11-05 19:36:14.154351,434657.00,254293.00,57.00,180364.00,41.00,7.08,2545.00,1803.00,742.00,70.84,29.16
14,2024-11-05 19:37:41.020128,435276.00,254497.00,57.00,180779.00,41.00,7.09,619.00,415.00,204.00,67.04,32.96
15,2024-11-05 19:38:05.214553,468887.00,275559.00,58.00,193328.00,40.00,7.64,33611.00,12549.00,21062.00,37.34,62.66
16,2024-11-05 19:39:34.959745,540450.00,306767.00,56.00,233683.00,42.00,8.80,71563.00,40355.00,31208.00,56.39,43.61
17,2024-11-05 19:40:13.807439,542595.00,307394.00,56.00,235201.00,42.00,8.84,2145.00,1518.00,627.00,70.77,29.23
