,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:23:00.958075,837.0,283.0,33.0,554.0,64.0,1.0,837.0,554.0,283.0,66.18876941457586,33.811230585424134
2,2024-11-05 19:26:43.175578,2753.0,872.0,30.0,1881.0,66.0,1.0,1916.0,1327.0,589.0,69.258872651357,30.741127348643005
3,2024-11-05 19:27:20.005217,4275.0,1327.0,30.0,2948.0,67.0,1.0,1522.0,1067.0,455.0,70.10512483574244,29.894875164257556
4,2024-11-05 19:27:46.851383,5710.0,1812.0,30.0,3898.0,66.0,1.0,1435.0,950.0,485.0,66.2020905923345,33.79790940766551
5,2024-11-05 19:29:31.070801,7196.0,2345.0,31.0,4851.0,65.0,1.0,1486.0,953.0,533.0,64.13189771197847,35.86810228802154
6,2024-11-05 19:30:06.058437,7632.0,2425.0,30.0,5207.0,66.0,1.0,436.0,356.0,80.0,81.65137614678899,18.34862385321101
7,2024-11-05 19:30:49.618067,8164.0,2521.0,30.0,5643.0,67.0,1.0,532.0,436.0,96.0,81.95488721804512,18.045112781954884
8,2024-11-05 19:34:36.313606,11101.0,3572.0,31.0,7529.0,66.0,1.0,2937.0,1886.0,1051.0,64.21518556350017,35.78481443649983
9,2024-11-05 19:39:34.959745,13280.0,4153.0,30.0,9127.0,66.0,1.0,2179.0,1598.0,581.0,73.33639284075264,26.66360715924736
10,2024-11-05 19:41:06.076519,14942.0,4661.0,30.0,10281.0,66.0,1.0,1662.0,1154.0,508.0,69.4344163658243,30.56558363417569
11,2024-11-05 19:48:40.015814,16219.0,5558.0,33.0,10661.0,63.0,1.0,1277.0,380.0,897.0,29.757243539545808,70.24275646045419
12,2024-11-05 19:51:50.073994,17830.0,6000.0,32.0,11830.0,64.0,1.0,1611.0,1169.0,442.0,72.56362507759155,27.43637492240844
13,2024-11-05 19:54:02.927618,19065.0,6559.0,33.0,12506.0,63.0,1.0,1235.0,676.0,559.0,54.736842105263165,45.26315789473684
14,2024-11-05 20:00:31.377312,20707.0,7387.0,34.0,13320.0,62.0,1.0,1642.0,814.0,828.0,49.57369062119367,50.42630937880633
15,2024-11-05 20:01:18.457816,23979.0,8515.0,34.0,15464.0,62.0,1.0,3272.0,2144.0,1128.0,65.52567237163814,34.474327628361856
16,2024-11-05 20:04:54.560828,26081.0,9490.0,35.0,16591.0,61.0,1.0,2102.0,1127.0,975.0,53.615604186489065,46.38439581351094
17,2024-11-05 20:05:15.579715,26878.0,9836.0,35.0,17042.0,61.0,1.0,797.0,451.0,346.0,56.58720200752823,43.412797992471766
18,2024-11-05 20:08:15.504642,27654.0,10252.0,36.0,17402.0,61.0,1.0,776.0,360.0,416.0,46.391752577319586,53.608247422680414
19,2024-11-05 20:09:49.435036,28611.0,10585.0,35.0,18026.0,61.0,1.0,957.0,624.0,333.0,65.20376175548589,34.79623824451411
20,2024-11-05 20:12:50.820859,29113.0,10945.0,36.0,18168.0,60.0,1.0,502.0,142.0,360.0,28.286852589641438,71.71314741035857
21,2024-11-05 20:22:14.729827,546240.0,398669.0,71.0,147571.0,26.0,17.89,517127.0,129403.0,387724.0,25.023446851547103,74.9765531484529
22,2024-11-05 20:23:08.752569,601749.0,420373.0,68.0,181376.0,29.0,19.71,55509.0,33805.0,21704.0,60.900034228683644,39.09996577131636
23,2024-11-05 20:23:31.644995,802224.0,544936.0,66.0,257288.0,31.0,26.27,200475.0,75912.0,124563.0,37.86606808829031,62.133931911709695
24,2024-11-05 20:23:50.285409,879577.0,583090.0,65.0,296487.0,33.0,28.79,77353.0,39199.0,38154.0,50.675474771502074,49.324525228497926
25,2024-11-05 20:24:12.910344,1124251.0,777465.0,67.0,346786.0,30.0,36.8,244674.0,50299.0,194375.0,20.557558220325824,79.44244177967418
26,2024-11-05 20:24:33.216660,1153513.0,789310.0,67.0,364203.0,30.0,37.76,29262.0,17417.0,11845.0,59.5208803226027,40.47911967739731
27,2024-11-05 20:24:54.791704,1174809.0,795965.0,66.0,378844.0,31.0,38.46,21296.0,14641.0,6655.0,68.75,31.25
28,2024-11-05 20:25:21.265248,1496094.0,958239.0,62.0,537855.0,35.0,48.97,321285.0,159011.0,162274.0,49.492195402835485,50.50780459716451
29,2024-11-05 20:31:06.507418,1550602.0,986116.0,62.0,564486.0,35.0,50.72,54508.0,26631.0,27877.0,48.85704850664123,51.142951493358765
30,2024-11-05 20:32:18.288034,1585039.0,1004670.0,62.0,580369.0,35.0,51.86,34437.0,15883.0,18554.0,46.121903766297876,53.878096233702124
31,2024-11-05 20:59:43.218810,1820011.0,1141826.0,61.0,678185.0,36.0,59.63,234972.0,97816.0,137156.0,41.62878981325434,58.37121018674566
32,2024-11-05 21:00:32.582562,1928269.0,1203487.0,60.0,724782.0,36.0,63.23,108258.0,46597.0,61661.0,43.04254650926491,56.9574534907351
33,2024-11-05 21:01:19.562081,1935726.0,1206467.0,60.0,729259.0,36.0,63.47,7457.0,4477.0,2980.0,60.03754861204238,39.96245138795763
34,2024-11-05 21:02:58.784120,1938890.0,1207207.0,60.0,731683.0,36.0,63.58,3164.0,2424.0,740.0,76.61188369152971,23.38811630847029
35,2024-11-05 21:03:27.251477,1942279.0,1208369.0,60.0,733910.0,36.0,63.69,3389.0,2227.0,1162.0,65.71259958689879,34.28740041310121
36,2024-11-05 21:09:34.257640,1947075.0,1211496.0,60.0,735579.0,36.0,63.85,4796.0,1669.0,3127.0,34.799833194328606,65.20016680567139
37,2024-11-05 21:10:46.884939,1950971.0,1213144.0,60.0,737827.0,36.0,63.98,3896.0,2248.0,1648.0,57.70020533880903,42.299794661190965
38,2024-11-05 21:16:15.870597,1997910.0,1240169.0,60.0,757741.0,37.0,65.53,46939.0,19914.0,27025.0,42.42527535737873,57.57472464262128
39,2024-11-05 21:16:36.493828,2008938.0,1247227.0,60.0,761711.0,37.0,65.9,11028.0,3970.0,7058.0,35.999274573812116,64.00072542618788
40,2024-11-05 21:17:24.519679,2039983.0,1260723.0,60.0,779260.0,37.0,66.93,31045.0,17549.0,13496.0,56.52762119503946,43.47237880496054
41,2024-11-05 21:23:01.910582,2083703.0,1296557.0,60.0,787146.0,36.0,68.39,43720.0,7886.0,35834.0,18.037511436413542,81.96248856358646
42,2024-11-05 21:26:10.895927,2134072.0,1324150.0,60.0,809922.0,37.0,70.06,50369.0,22776.0,27593.0,45.21828902698088,54.781710973019116
43,2024-11-05 21:27:19.867654,2155619.0,1336393.0,60.0,819226.0,37.0,70.78,21547.0,9304.0,12243.0,43.180025061493474,56.819974938506526
44,2024-11-05 21:41:37.288234,2220595.0,1368322.0,60.0,852273.0,37.0,72.94,64976.0,33047.0,31929.0,50.86031765574982,49.13968234425018
45,2024-11-05 21:42:41.128352,2241574.0,1378359.0,59.0,863215.0,37.0,73.63,20979.0,10942.0,10037.0,52.156918823585485,47.84308117641451
46,2024-11-05 21:51:15.493191,2247855.0,1382767.0,59.0,865088.0,37.0,73.84,6281.0,1873.0,4408.0,29.820092341983763,70.17990765801623
47,2024-11-05 21:52:04.138333,2261367.0,1389152.0,59.0,872215.0,37.0,74.29,13512.0,7127.0,6385.0,52.74570751924216,47.25429248075784
48,2024-11-05 22:01:14.945025,2285223.0,1401523.0,59.0,883700.0,37.0,74.99,23856.0,11485.0,12371.0,48.143024815560025,51.85697518443997
49,2024-11-05 22:02:27.246943,2301567.0,1410963.0,59.0,890604.0,37.0,75.53,16344.0,6904.0,9440.0,42.24180127263828,57.75819872736172
50,2024-11-05 22:17:22.964149,2312998.0,1417213.0,59.0,895785.0,37.0,75.91,11431.0,5181.0,6250.0,45.324118624792234,54.675881375207766
51,2024-11-05 22:18:04.931102,2328671.0,1429646.0,59.0,899025.0,37.0,76.43,15673.0,3240.0,12433.0,20.672494098130542,79.32750590186946
52,2024-11-05 22:18:37.828898,2333244.0,1431816.0,59.0,901428.0,37.0,76.58,4573.0,2403.0,2170.0,52.54756177563963,47.45243822436038
53,2024-11-05 22:32:58.783838,2343766.0,1438888.0,59.0,904878.0,37.0,76.93,10522.0,3450.0,7072.0,32.788443261737314,67.21155673826269
54,2024-11-05 22:34:18.671385,2347691.0,1441787.0,59.0,905904.0,37.0,77.06,3925.0,1026.0,2899.0,26.140127388535035,73.85987261146497
55,2024-11-05 22:51:52.475819,2350001.0,1443936.0,59.0,906065.0,37.0,77.14,2310.0,161.0,2149.0,6.969696969696971,93.03030303030303
56,2024-11-05 22:57:06.486401,2351686.0,1444994.0,59.0,906692.0,37.0,77.2,1685.0,627.0,1058.0,37.210682492581604,62.789317507418396
57,2024-11-05 22:57:57.225082,2364400.0,1453743.0,59.0,910657.0,37.0,77.62,12714.0,3965.0,8749.0,31.186094069529652,68.81390593047034
58,2024-11-05 23:05:05.449225,2375533.0,1460305.0,59.0,915228.0,37.0,77.99,11133.0,4571.0,6562.0,41.05811551244049,58.941884487559506
59,2024-11-05 23:20:52.443714,2377453.0,1461627.0,59.0,915826.0,37.0,78.06,1920.0,598.0,1322.0,31.145833333333332,68.85416666666667
60,2024-11-05 23:45:05.362773,2378224.0,1462152.0,59.0,916072.0,37.0,78.08,771.0,246.0,525.0,31.906614785992215,68.09338521400778
61,2024-11-05 23:46:17.626965,2383209.0,1465766.0,59.0,917443.0,37.0,78.25,4985.0,1371.0,3614.0,27.502507522567704,72.4974924774323
62,2024-11-06 00:27:27.410122,2396905.0,1477772.0,60.0,919133.0,37.0,78.7,13696.0,1690.0,12006.0,12.339369158878505,87.6606308411215
63,2024-11-06 00:37:48.339328,2401310.0,1481520.0,60.0,919790.0,37.0,78.85,4405.0,657.0,3748.0,14.914869466515324,85.08513053348467
64,2024-11-06 00:46:34.118170,2402496.0,1482537.0,60.0,919959.0,37.0,78.89,1186.0,169.0,1017.0,14.249578414839798,85.7504215851602
65,2024-11-06 01:12:20.895165,2405288.0,1484980.0,60.0,920308.0,37.0,78.98,2792.0,349.0,2443.0,12.5,87.5
66,2024-11-06 01:59:00.535256,2405646.0,1485253.0,60.0,920393.0,37.0,78.99,358.0,85.0,273.0,23.743016759776538,76.25698324022346
67,2024-11-07 09:26:16.374219,2406235.0,1485447.0,60.0,920788.0,37.0,78.88,589.0,395.0,194.0,67.06281833616299,32.93718166383701
68,2024-11-07 09:27:12.728242,2414879.0,1491743.0,60.0,923136.0,37.0,79.17,8644.0,2348.0,6296.0,27.16335030078667,72.83664969921332
69,2024-11-07 17:54:07.563535,2447441.0,1514314.0,60.0,933127.0,37.0,80.23,32562.0,9991.0,22571.0,30.683004729439222,69.31699527056078
70,2024-11-07 17:55:09.212660,2473151.0,1532749.0,60.0,940402.0,37.0,81.07,25710.0,7275.0,18435.0,28.29638273045508,71.70361726954494
71,2024-11-07 19:45:02.637637,2493990.0,1550356.0,60.0,943634.0,36.0,81.75,20839.0,3232.0,17607.0,15.509381448246076,84.49061855175393
72,2024-11-07 19:46:10.183330,2505895.0,1561259.0,60.0,944636.0,36.0,82.14,11905.0,1002.0,10903.0,8.416631667366653,91.58336833263336
73,2024-11-07 20:51:44.752351,2515567.0,1569627.0,60.0,945940.0,36.0,82.46,9672.0,1304.0,8368.0,13.48221670802316,86.51778329197684
74,2024-11-07 20:53:06.733205,2521198.0,1573038.0,60.0,948160.0,36.0,82.64,5631.0,2220.0,3411.0,39.424613745338306,60.57538625466169
75,2024-11-08 10:36:10.713461,2537615.0,1585046.0,60.0,952569.0,36.0,83.18,16417.0,4409.0,12008.0,26.856307486142413,73.14369251385759
76,2024-11-08 10:37:22.233978,2547227.0,1592485.0,60.0,954742.0,36.0,83.49,9612.0,2173.0,7439.0,22.60715771951727,77.39284228048274
77,2024-11-08 11:05:59.299506,2564273.0,1604505.0,60.0,959768.0,36.0,84.05,17046.0,5026.0,12020.0,29.484923149125898,70.51507685087411
78,2024-11-08 17:46:49.134642,2574881.0,1613667.0,61.0,961214.0,36.0,84.4,10608.0,1446.0,9162.0,13.631221719457013,86.36877828054298
79,2024-11-08 17:48:07.399204,2574882.0,1613667.0,61.0,961215.0,36.0,84.4,1.0,1.0,0.0,100.0,0.0
80,2024-11-08 18:23:51.370692,2584295.0,1620984.0,61.0,963311.0,36.0,84.71,9413.0,2096.0,7317.0,22.2670774460852,77.73292255391479
81,2024-11-08 19:01:53.964734,2598259.0,1634004.0,61.0,964255.0,36.0,85.16,13964.0,944.0,13020.0,6.760240618733887,93.23975938126611
82,2024-11-08 19:09:25.763693,2607085.0,1640687.0,61.0,966398.0,36.0,85.45,8826.0,2143.0,6683.0,24.280534783593925,75.71946521640606
83,2024-11-09 14:28:51.817279,2613873.0,1645958.0,61.0,967915.0,36.0,85.68,6788.0,1517.0,5271.0,22.348261638185033,77.65173836181496
84,2024-11-09 14:30:18.919652,2618564.0,1649615.0,61.0,968949.0,36.0,85.83,4691.0,1034.0,3657.0,22.0422084843317,77.95779151566829
85,2024-11-09 16:38:12.584080,2619712.0,1650505.0,61.0,969207.0,36.0,85.87,1148.0,258.0,890.0,22.473867595818817,77.52613240418118
86,2024-11-09 17:46:30.457369,2619720.0,1650511.0,61.0,969209.0,36.0,85.87,8.0,2.0,6.0,25.0,75.0
87,2024-11-09 17:57:21.143197,2619722.0,1650512.0,61.0,969210.0,36.0,85.87,2.0,1.0,1.0,50.0,50.0
88,2024-11-09 20:23:08.725640,2634573.0,1663496.0,61.0,971077.0,35.0,86.35,14851.0,1867.0,12984.0,12.571544003770791,87.42845599622922
89,2024-11-10 11:39:53.468723,2634574.0,1663496.0,61.0,971078.0,35.0,86.35,1.0,1.0,0.0,100.0,0.0
