,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:16:14.060814,66.0,51.0,76.0,15.0,22.0,0.0,66.0,15.0,51.0,22.727272727272727,77.27272727272727
2,2024-11-05 19:24:25.904066,2320.0,1612.0,67.0,708.0,29.0,1.0,2254.0,693.0,1561.0,30.745341614906835,69.25465838509317
3,2024-11-05 19:26:04.946099,2975.0,2142.0,70.0,833.0,27.0,1.0,655.0,125.0,530.0,19.083969465648856,80.91603053435115
4,2024-11-05 19:27:20.005217,3849.0,2492.0,63.0,1357.0,34.0,1.0,874.0,524.0,350.0,59.95423340961098,40.045766590389015
5,2024-11-05 19:38:05.214553,4368.0,2733.0,60.0,1635.0,36.0,1.0,519.0,278.0,241.0,53.5645472061657,46.4354527938343
6,2024-11-05 19:38:46.041744,6529.0,4191.0,62.0,2338.0,34.0,1.0,2161.0,703.0,1458.0,32.53123553910227,67.46876446089773
7,2024-11-05 19:39:34.959745,12923.0,7687.0,58.0,5236.0,39.0,1.0,6394.0,2898.0,3496.0,45.32374100719424,54.67625899280576
8,2024-11-05 19:39:57.237719,42756.0,28829.0,66.0,13927.0,31.0,1.17,29833.0,8691.0,21142.0,29.132169074514795,70.8678309254852
9,2024-11-05 19:40:13.807439,78917.0,60617.0,74.0,18300.0,22.0,2.18,36161.0,4373.0,31788.0,12.093139017173197,87.9068609828268
10,2024-11-05 19:44:48.639657,79814.0,61347.0,74.0,18467.0,22.0,2.2,897.0,167.0,730.0,18.61761426978818,81.38238573021181
11,2024-11-05 19:50:54.034137,92448.0,69977.0,73.0,22471.0,23.0,2.55,12634.0,4004.0,8630.0,31.692258983694792,68.30774101630521
12,2024-11-05 19:52:17.531532,93238.0,70476.0,73.0,22762.0,23.0,2.57,790.0,291.0,499.0,36.835443037974684,63.16455696202532
13,2024-11-05 19:53:41.978154,94221.0,71247.0,73.0,22974.0,23.0,2.6,983.0,212.0,771.0,21.566632756866735,78.43336724313326
14,2024-11-05 19:54:46.642112,138000.0,105478.0,74.0,32522.0,22.0,3.8,43779.0,9548.0,34231.0,21.809543388382558,78.19045661161745
15,2024-11-05 19:55:45.764229,143520.0,109201.0,74.0,34319.0,23.0,3.95,5520.0,1797.0,3723.0,32.55434782608695,67.44565217391305
16,2024-11-05 19:59:23.390924,151875.0,114991.0,73.0,36884.0,23.0,4.18,8355.0,2565.0,5790.0,30.700179533213646,69.29982046678636
17,2024-11-05 19:59:48.333117,153908.0,115915.0,73.0,37993.0,24.0,4.23,2033.0,1109.0,924.0,54.54992621741269,45.45007378258731
18,2024-11-05 20:00:31.377312,155462.0,116385.0,72.0,39077.0,24.0,4.27,1554.0,1084.0,470.0,69.75546975546976,30.244530244530242
19,2024-11-05 20:01:51.865766,161546.0,119236.0,71.0,42310.0,25.0,4.44,6084.0,3233.0,2851.0,53.13938198553583,46.860618014464166
20,2024-11-05 20:02:12.256627,163819.0,120349.0,71.0,43470.0,25.0,4.5,2273.0,1160.0,1113.0,51.03387593488782,48.96612406511219
21,2024-11-05 20:05:15.579715,164647.0,120883.0,71.0,43764.0,25.0,4.52,828.0,294.0,534.0,35.507246376811594,64.4927536231884
22,2024-11-05 20:09:08.012170,165542.0,121741.0,71.0,43801.0,25.0,4.55,895.0,37.0,858.0,4.134078212290502,95.8659217877095
