,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:07:49.004791,113117.00,87857.00,76.00,25260.00,22.00,1.90,113117.00,25260.00,87857.00,22.33,77.67
2,2024-11-05 19:12:38.584680,126984.00,93745.00,72.00,33239.00,25.00,2.14,13867.00,7979.00,5888.00,57.54,42.46
3,2024-11-05 19:14:32.534305,127578.00,93894.00,72.00,33684.00,26.00,2.15,594.00,445.00,149.00,74.92,25.08
4,2024-11-05 19:16:41.059718,129134.00,94358.00,72.00,34776.00,26.00,2.17,1556.00,1092.00,464.00,70.18,29.82
5,2024-11-05 19:17:08.557916,174160.00,115622.00,65.00,58538.00,33.00,2.94,45026.00,23762.00,21264.00,52.77,47.23
6,2024-11-05 19:17:54.830138,191357.00,126313.00,64.00,65044.00,33.00,3.23,17197.00,6506.00,10691.00,37.83,62.17
7,2024-11-05 19:18:27.538435,192778.00,126724.00,64.00,66054.00,33.00,3.26,1421.00,1010.00,411.00,71.08,28.92
8,2024-11-05 19:18:51.328246,193678.00,127022.00,64.00,66656.00,33.00,3.27,900.00,602.00,298.00,66.89,33.11
9,2024-11-05 19:19:17.159599,217202.00,137988.00,62.00,79214.00,35.00,3.67,23524.00,12558.00,10966.00,53.38,46.62
10,2024-11-05 19:20:31.877430,217781.00,138182.00,62.00,79599.00,35.00,3.68,579.00,385.00,194.00,66.49,33.51
11,2024-11-05 19:22:17.628465,241903.00,149551.00,60.00,92352.00,37.00,4.09,24122.00,12753.00,11369.00,52.87,47.13
12,2024-11-05 19:25:05.529327,242782.00,149974.00,60.00,92808.00,37.00,4.11,879.00,456.00,423.00,51.88,48.12
13,2024-11-05 19:25:23.647193,262905.00,157452.00,58.00,105453.00,39.00,4.45,20123.00,12645.00,7478.00,62.84,37.16
14,2024-11-05 19:26:04.946099,269225.00,160981.00,58.00,108244.00,39.00,4.56,6320.00,2791.00,3529.00,44.16,55.84
15,2024-11-05 19:26:43.175578,270016.00,161111.00,58.00,108905.00,39.00,4.57,791.00,661.00,130.00,83.57,16.43
16,2024-11-05 19:27:20.005217,292971.00,170596.00,57.00,122375.00,40.00,4.96,22955.00,13470.00,9485.00,58.68,41.32
17,2024-11-05 19:31:08.975776,294024.00,170850.00,57.00,123174.00,41.00,4.97,1053.00,799.00,254.00,75.88,24.12
18,2024-11-05 19:32:22.754183,317392.00,185599.00,57.00,131793.00,40.00,5.37,23368.00,8619.00,14749.00,36.88,63.12
19,2024-11-05 19:33:14.659481,318106.00,185868.00,57.00,132238.00,40.00,5.38,714.00,445.00,269.00,62.32,37.68
20,2024-11-05 19:35:49.834897,318209.00,185895.00,57.00,132314.00,40.00,5.39,103.00,76.00,27.00,73.79,26.21
21,2024-11-05 19:37:18.379187,325011.00,188623.00,56.00,136388.00,41.00,5.50,6802.00,4074.00,2728.00,59.89,40.11
22,2024-11-05 19:38:05.214553,332251.00,190215.00,56.00,142036.00,41.00,5.62,7240.00,5648.00,1592.00,78.01,21.99
23,2024-11-05 19:38:46.041744,332946.00,190799.00,56.00,142147.00,41.00,5.63,695.00,111.00,584.00,15.97,84.03
24,2024-11-05 19:39:34.959745,386226.00,219291.00,55.00,166935.00,42.00,6.54,53280.00,24788.00,28492.00,46.52,53.48
25,2024-11-05 19:40:13.807439,389164.00,220762.00,55.00,168402.00,42.00,6.58,2938.00,1467.00,1471.00,49.93,50.07
26,2024-11-05 19:42:33.699672,408291.00,233483.00,56.00,174808.00,41.00,6.91,19127.00,6406.00,12721.00,33.49,66.51
27,2024-11-05 19:43:50.859947,427368.00,242744.00,55.00,184624.00,42.00,7.24,19077.00,9816.00,9261.00,51.45,48.55
28,2024-11-05 19:47:06.683521,443314.00,249344.00,55.00,193970.00,42.00,7.50,15946.00,9346.00,6600.00,58.61,41.39
29,2024-11-05 19:49:31.914511,449595.00,253005.00,55.00,196590.00,42.00,7.61,6281.00,2620.00,3661.00,41.71,58.29
30,2024-11-05 19:50:26.318877,450569.00,253290.00,55.00,197279.00,42.00,7.63,974.00,689.00,285.00,70.74,29.26
31,2024-11-05 19:50:54.034137,451651.00,253760.00,55.00,197891.00,42.00,7.65,1082.00,612.00,470.00,56.56,43.44
32,2024-11-05 19:51:24.686330,451902.00,253897.00,55.00,198005.00,42.00,7.65,251.00,114.00,137.00,45.42,54.58
33,2024-11-05 19:51:50.073994,453055.00,254252.00,55.00,198803.00,43.00,7.67,1153.00,798.00,355.00,69.21,30.79
34,2024-11-05 19:54:24.412889,462078.00,258338.00,54.00,203740.00,43.00,7.82,9023.00,4937.00,4086.00,54.72,45.28
35,2024-11-05 19:55:45.764229,465162.00,259606.00,54.00,205556.00,43.00,7.88,3084.00,1816.00,1268.00,58.88,41.12
36,2024-11-05 19:57:00.771895,471256.00,261328.00,54.00,209928.00,43.00,7.98,6094.00,4372.00,1722.00,71.74,28.26
37,2024-11-05 19:58:25.572845,488242.00,272627.00,54.00,215615.00,43.00,8.27,16986.00,5687.00,11299.00,33.48,66.52
38,2024-11-05 19:59:23.390924,500198.00,278245.00,54.00,221953.00,43.00,8.47,11956.00,6338.00,5618.00,53.01,46.99
39,2024-11-05 20:00:48.151409,547571.00,293163.00,52.00,254408.00,45.00,9.27,47373.00,32455.00,14918.00,68.51,31.49
40,2024-11-05 20:01:18.457816,548228.00,293341.00,52.00,254887.00,45.00,9.28,657.00,479.00,178.00,72.91,27.09
41,2024-11-05 20:05:15.579715,555633.00,298288.00,52.00,257345.00,45.00,9.40,7405.00,2458.00,4947.00,33.19,66.81
42,2024-11-05 20:06:13.491149,556172.00,298417.00,52.00,257755.00,45.00,9.41,539.00,410.00,129.00,76.07,23.93
43,2024-11-05 20:07:04.495033,561710.00,301303.00,52.00,260407.00,45.00,9.50,5538.00,2652.00,2886.00,47.89,52.11
44,2024-11-05 20:08:15.504642,563781.00,301981.00,52.00,261800.00,45.00,9.54,2071.00,1393.00,678.00,67.26,32.74
45,2024-11-05 20:09:29.078908,568817.00,305221.00,52.00,263596.00,45.00,9.62,5036.00,1796.00,3240.00,35.66,64.34
46,2024-11-05 20:10:17.549929,578330.00,309977.00,52.00,268353.00,45.00,9.78,9513.00,4757.00,4756.00,50.01,49.99
47,2024-11-05 20:11:38.999415,579965.00,310584.00,52.00,269381.00,45.00,9.81,1635.00,1028.00,607.00,62.87,37.13
48,2024-11-05 20:13:35.039448,582314.00,311347.00,52.00,270967.00,45.00,9.85,2349.00,1586.00,763.00,67.52,32.48
49,2024-11-05 20:14:03.789644,583087.00,311564.00,52.00,271523.00,45.00,9.86,773.00,556.00,217.00,71.93,28.07
50,2024-11-05 20:14:29.274119,584306.00,311862.00,52.00,272444.00,45.00,9.88,1219.00,921.00,298.00,75.55,24.45
51,2024-11-05 20:16:11.430597,584822.00,311985.00,52.00,272837.00,45.00,9.89,516.00,393.00,123.00,76.16,23.84
52,2024-11-05 20:19:11.059684,630834.00,345381.00,53.00,285453.00,44.00,10.67,46012.00,12616.00,33396.00,27.42,72.58
53,2024-11-05 20:19:59.838346,631258.00,345494.00,53.00,285764.00,44.00,10.68,424.00,311.00,113.00,73.35,26.65
54,2024-11-05 20:22:14.729827,638892.00,348325.00,53.00,290567.00,44.00,10.81,7634.00,4803.00,2831.00,62.92,37.08
55,2024-11-05 20:23:50.285409,682914.00,371606.00,53.00,311308.00,44.00,11.55,44022.00,20741.00,23281.00,47.12,52.88
56,2024-11-05 20:24:33.216660,683187.00,371673.00,53.00,311514.00,44.00,11.56,273.00,206.00,67.00,75.46,24.54
57,2024-11-05 20:25:21.265248,689868.00,374157.00,53.00,315711.00,44.00,11.67,6681.00,4197.00,2484.00,62.82,37.18
58,2024-11-05 20:27:40.156684,696513.00,378221.00,53.00,318292.00,44.00,11.78,6645.00,2581.00,4064.00,38.84,61.16
59,2024-11-05 20:30:03.396451,700107.00,378923.00,53.00,321184.00,45.00,12.09,3594.00,2892.00,702.00,80.47,19.53
60,2024-11-05 20:31:06.507418,706182.00,381555.00,53.00,324627.00,45.00,12.20,6075.00,3443.00,2632.00,56.67,43.33
61,2024-11-05 20:32:18.288034,721065.00,390686.00,53.00,330379.00,44.00,12.45,14883.00,5752.00,9131.00,38.65,61.35
62,2024-11-05 20:32:44.746666,723250.00,391392.00,53.00,331858.00,45.00,12.49,2185.00,1479.00,706.00,67.69,32.31
63,2024-11-05 20:34:09.521646,725729.00,392030.00,53.00,333699.00,45.00,12.53,2479.00,1841.00,638.00,74.26,25.74
64,2024-11-05 20:59:43.218810,906659.00,474063.00,51.00,432596.00,46.00,15.65,180930.00,98897.00,82033.00,54.66,45.34
65,2024-11-05 21:00:11.169387,913762.00,475973.00,51.00,437789.00,47.00,15.77,7103.00,5193.00,1910.00,73.11,26.89
66,2024-11-05 21:00:32.582562,916173.00,476816.00,51.00,439357.00,47.00,15.81,2411.00,1568.00,843.00,65.04,34.96
67,2024-11-05 21:01:19.562081,924496.00,479892.00,50.00,444604.00,47.00,15.96,8323.00,5247.00,3076.00,63.04,36.96
68,2024-11-05 21:02:36.933841,943267.00,487893.00,50.00,455374.00,47.00,16.28,18771.00,10770.00,8001.00,57.38,42.62
69,2024-11-05 21:03:27.251477,946770.00,489262.00,50.00,457508.00,47.00,16.34,3503.00,2134.00,1369.00,60.92,39.08
70,2024-11-05 21:04:42.023415,955879.00,492825.00,50.00,463054.00,47.00,16.50,9109.00,5546.00,3563.00,60.88,39.12
71,2024-11-05 21:05:27.217459,970611.00,498539.00,50.00,472072.00,47.00,16.75,14732.00,9018.00,5714.00,61.21,38.79
72,2024-11-05 21:06:34.530663,980529.00,505730.00,50.00,474799.00,47.00,16.92,9918.00,2727.00,7191.00,27.50,72.50
73,2024-11-05 21:06:59.849565,981493.00,506042.00,50.00,475451.00,47.00,16.94,964.00,652.00,312.00,67.63,32.37
74,2024-11-05 21:09:12.725190,994000.00,510426.00,50.00,483574.00,47.00,17.15,12507.00,8123.00,4384.00,64.95,35.05
75,2024-11-05 21:10:26.538995,1001868.00,514496.00,50.00,487372.00,47.00,17.29,7868.00,3798.00,4070.00,48.27,51.73
76,2024-11-05 21:11:51.714687,1028256.00,523268.00,49.00,504988.00,48.00,17.74,26388.00,17616.00,8772.00,66.76,33.24
77,2024-11-05 21:12:12.847627,1030583.00,524006.00,49.00,506577.00,48.00,17.78,2327.00,1589.00,738.00,68.29,31.71
78,2024-11-05 21:13:24.514897,1030965.00,524100.00,49.00,506865.00,48.00,17.79,382.00,288.00,94.00,75.39,24.61
79,2024-11-05 21:14:23.104368,1032538.00,524453.00,49.00,508085.00,48.00,17.82,1573.00,1220.00,353.00,77.56,22.44
80,2024-11-05 21:15:29.589049,1036890.00,526088.00,49.00,510802.00,48.00,17.89,4352.00,2717.00,1635.00,62.43,37.57
81,2024-11-05 21:15:48.639148,1076191.00,551726.00,50.00,524465.00,47.00,18.57,39301.00,13663.00,25638.00,34.77,65.23
82,2024-11-05 21:16:15.870597,1093980.00,557804.00,50.00,536176.00,48.00,18.88,17789.00,11711.00,6078.00,65.83,34.17
83,2024-11-05 21:16:36.493828,1097903.00,559541.00,50.00,538362.00,48.00,18.95,3923.00,2186.00,1737.00,55.72,44.28
84,2024-11-05 21:17:24.519679,1100137.00,560184.00,50.00,539953.00,48.00,18.98,2234.00,1591.00,643.00,71.22,28.78
85,2024-11-05 21:23:01.910582,1169078.00,593717.00,49.00,575361.00,48.00,20.17,68941.00,35408.00,33533.00,51.36,48.64
