,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 21:01:43.745848,6874.00,3335.00,26.00,3539.00,28.00,2.04,6874.00,3539.00,3335.00,51.48,48.52
2,2024-11-05 21:31:34.395809,20580.00,8089.00,38.00,12491.00,58.00,3.43,13706.00,8952.00,4754.00,65.31,34.69
3,2024-11-05 21:37:33.612565,21403.00,8464.00,38.00,12939.00,58.00,3.57,823.00,448.00,375.00,54.43,45.57
4,2024-11-05 21:41:37.288234,21414.00,8465.00,38.00,12949.00,58.00,3.57,11.00,10.00,1.00,90.91,9.09
5,2024-11-05 21:42:41.128352,26636.00,9755.00,35.00,16881.00,61.00,4.44,5222.00,3932.00,1290.00,75.30,24.70
6,2024-11-05 21:47:16.099907,27136.00,9954.00,35.00,17182.00,61.00,4.52,500.00,301.00,199.00,60.20,39.80
7,2024-11-05 21:51:39.342723,31118.00,11501.00,35.00,19617.00,61.00,5.18,3982.00,2435.00,1547.00,61.15,38.85
8,2024-11-05 21:57:58.693327,32970.00,12307.00,36.00,20663.00,60.00,5.52,1852.00,1046.00,806.00,56.48,43.52
9,2024-11-05 22:01:36.468061,34046.00,12669.00,36.00,21377.00,61.00,5.70,1076.00,714.00,362.00,66.36,33.64
10,2024-11-05 22:05:42.401504,34178.00,12688.00,36.00,21490.00,61.00,5.73,132.00,113.00,19.00,85.61,14.39
11,2024-11-05 22:07:39.200860,34594.00,12756.00,35.00,21838.00,61.00,5.80,416.00,348.00,68.00,83.65,16.35
12,2024-11-05 22:11:36.048701,35093.00,12935.00,35.00,22158.00,61.00,5.88,499.00,320.00,179.00,64.13,35.87
13,2024-11-05 22:17:39.277888,35306.00,13019.00,35.00,22287.00,61.00,5.92,213.00,129.00,84.00,60.56,39.44
14,2024-11-05 22:20:39.678908,35730.00,13076.00,35.00,22654.00,61.00,5.99,424.00,367.00,57.00,86.56,13.44
15,2024-11-05 22:21:40.594586,38465.00,13808.00,34.00,24657.00,62.00,6.45,2735.00,2003.00,732.00,73.24,26.76
16,2024-11-05 22:27:53.842631,40812.00,14283.00,33.00,26529.00,63.00,6.85,2347.00,1872.00,475.00,79.76,20.24
17,2024-11-05 22:31:34.399425,41565.00,14365.00,33.00,27200.00,63.00,6.97,753.00,671.00,82.00,89.11,10.89
18,2024-11-05 22:37:48.776605,44769.00,15604.00,33.00,29165.00,63.00,7.52,3204.00,1965.00,1239.00,61.33,38.67
19,2024-11-05 22:41:28.459450,77484.00,27608.00,34.00,49876.00,62.00,13.01,32715.00,20711.00,12004.00,63.31,36.69
20,2024-11-05 22:47:25.764379,80335.00,28257.00,34.00,52078.00,62.00,13.49,2851.00,2202.00,649.00,77.24,22.76
21,2024-11-05 22:51:52.475819,80983.00,28385.00,34.00,52598.00,63.00,13.59,648.00,520.00,128.00,80.25,19.75
22,2024-11-05 22:55:17.750723,81950.00,28596.00,33.00,53354.00,63.00,13.76,967.00,756.00,211.00,78.18,21.82
23,2024-11-05 22:57:31.927505,83188.00,29008.00,33.00,54180.00,63.00,13.97,1238.00,826.00,412.00,66.72,33.28
24,2024-11-05 23:01:45.839884,84570.00,29419.00,33.00,55151.00,63.00,14.20,1382.00,971.00,411.00,70.26,29.74
25,2024-11-05 23:07:45.074610,85621.00,29602.00,33.00,56019.00,63.00,14.38,1051.00,868.00,183.00,82.59,17.41
26,2024-11-05 23:11:27.827937,86881.00,29826.00,33.00,57055.00,63.00,14.61,1260.00,1036.00,224.00,82.22,17.78
27,2024-11-05 23:17:39.237139,87635.00,30010.00,33.00,57625.00,63.00,14.73,754.00,570.00,184.00,75.60,24.40
28,2024-11-05 23:21:16.115180,92609.00,31094.00,32.00,61515.00,64.00,15.57,4974.00,3890.00,1084.00,78.21,21.79
29,2024-11-05 23:23:25.582547,93561.00,31296.00,32.00,62265.00,64.00,15.73,952.00,750.00,202.00,78.78,21.22
30,2024-11-05 23:27:44.924700,95131.00,32028.00,32.00,63103.00,64.00,16.00,1570.00,838.00,732.00,53.38,46.62
31,2024-11-05 23:31:54.003902,96263.00,32433.00,32.00,63830.00,64.00,16.19,1132.00,727.00,405.00,64.22,35.78
32,2024-11-05 23:34:42.898984,96914.00,32585.00,32.00,64329.00,64.00,16.30,651.00,499.00,152.00,76.65,23.35
33,2024-11-05 23:37:38.808022,98468.00,32919.00,32.00,65549.00,64.00,16.57,1554.00,1220.00,334.00,78.51,21.49
34,2024-11-05 23:42:02.904091,100193.00,33231.00,32.00,66962.00,64.00,16.86,1725.00,1413.00,312.00,81.91,18.09
35,2024-11-05 23:47:36.285401,103160.00,34007.00,32.00,69153.00,65.00,17.36,2967.00,2191.00,776.00,73.85,26.15
36,2024-11-05 23:48:01.377692,104224.00,34228.00,31.00,69996.00,65.00,17.54,1064.00,843.00,221.00,79.23,20.77
37,2024-11-05 23:51:09.858580,106918.00,34799.00,31.00,72119.00,65.00,17.99,2694.00,2123.00,571.00,78.80,21.20
38,2024-11-05 23:58:04.969976,118850.00,41578.00,33.00,77272.00,63.00,20.01,11932.00,5153.00,6779.00,43.19,56.81
39,2024-11-06 00:01:31.850108,120607.00,41960.00,33.00,78647.00,63.00,20.31,1757.00,1375.00,382.00,78.26,21.74
40,2024-11-06 00:05:11.963898,121422.00,42036.00,33.00,79386.00,63.00,20.45,815.00,739.00,76.00,90.67,9.33
41,2024-11-06 00:07:38.748560,168177.00,71928.00,41.00,96249.00,55.00,28.33,46755.00,16863.00,29892.00,36.07,63.93
42,2024-11-06 00:11:41.988817,168656.00,72044.00,41.00,96612.00,55.00,28.39,479.00,363.00,116.00,75.78,24.22
43,2024-11-06 00:21:33.953274,170790.00,72542.00,41.00,98248.00,55.00,29.01,2134.00,1636.00,498.00,76.66,23.34
44,2024-11-06 00:27:27.410122,173097.00,72990.00,40.00,100107.00,56.00,29.45,2307.00,1859.00,448.00,80.58,19.42
45,2024-11-06 00:31:29.047672,174010.00,73229.00,40.00,100781.00,56.00,29.58,913.00,674.00,239.00,73.82,26.18
46,2024-11-06 00:37:28.282175,178406.00,74603.00,40.00,103803.00,56.00,30.33,4396.00,3022.00,1374.00,68.74,31.26
47,2024-11-06 00:41:28.324386,179071.00,74748.00,40.00,104323.00,56.00,30.45,665.00,520.00,145.00,78.20,21.80
48,2024-11-06 00:44:12.962901,179173.00,74758.00,40.00,104415.00,56.00,30.46,102.00,92.00,10.00,90.20,9.80
49,2024-11-06 00:47:39.723863,180774.00,75141.00,40.00,105633.00,56.00,30.73,1601.00,1218.00,383.00,76.08,23.92
50,2024-11-06 00:51:18.710579,184467.00,76231.00,40.00,108236.00,56.00,31.36,3693.00,2603.00,1090.00,70.48,29.52
51,2024-11-06 00:53:55.068100,184694.00,76262.00,40.00,108432.00,56.00,31.33,227.00,196.00,31.00,86.34,13.66
52,2024-11-06 00:54:12.124426,185934.00,76425.00,39.00,109509.00,57.00,31.54,1240.00,1077.00,163.00,86.85,13.15
