,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 18:36:22.215990,106477.00,74096.00,68.00,32381.00,30.00,1.81,106477.00,32381.00,74096.00,30.41,69.59
2,2024-11-05 18:38:45.875026,110435.00,76140.00,68.00,34295.00,30.00,1.88,3958.00,1914.00,2044.00,48.36,51.64
3,2024-11-05 18:52:15.175789,151426.00,104422.00,68.00,47004.00,30.00,2.58,40991.00,12709.00,28282.00,31.00,69.00
4,2024-11-05 18:56:09.610010,184656.00,115947.00,62.00,68709.00,36.00,3.14,33230.00,21705.00,11525.00,65.32,34.68
5,2024-11-05 18:56:39.863198,185372.00,116365.00,62.00,69007.00,36.00,3.15,716.00,298.00,418.00,41.62,58.38
6,2024-11-05 18:58:36.098354,206880.00,125436.00,59.00,81444.00,38.00,3.52,21508.00,12437.00,9071.00,57.82,42.18
7,2024-11-05 19:00:36.635882,260571.00,137432.00,52.00,123139.00,46.00,4.42,53691.00,41695.00,11996.00,77.66,22.34
8,2024-11-05 19:02:36.581395,268575.00,140906.00,51.00,127669.00,47.00,4.56,8004.00,4530.00,3474.00,56.60,43.40
9,2024-11-05 19:03:26.312304,341825.00,178240.00,51.00,163585.00,47.00,5.80,73250.00,35916.00,37334.00,49.03,50.97
10,2024-11-05 19:05:53.296202,412228.00,231987.00,55.00,180241.00,43.00,7.00,70403.00,16656.00,53747.00,23.66,76.34
11,2024-11-05 19:07:26.826890,412997.00,232346.00,55.00,180651.00,43.00,7.01,769.00,410.00,359.00,53.32,46.68
12,2024-11-05 19:08:35.603914,419896.00,233969.00,55.00,185927.00,43.00,7.13,6899.00,5276.00,1623.00,76.47,23.53
13,2024-11-05 19:09:55.968702,430733.00,237186.00,54.00,193547.00,44.00,7.31,10837.00,7620.00,3217.00,70.31,29.69
14,2024-11-05 19:11:34.630463,453631.00,245852.00,53.00,207779.00,45.00,7.70,22898.00,14232.00,8666.00,62.15,37.85
15,2024-11-05 19:13:49.368413,490942.00,259226.00,52.00,231716.00,46.00,8.34,37311.00,23937.00,13374.00,64.16,35.84
16,2024-11-05 19:16:41.059718,508830.00,265442.00,51.00,243388.00,47.00,8.64,17888.00,11672.00,6216.00,65.25,34.75
17,2024-11-05 19:19:17.159599,514445.00,266313.00,51.00,248132.00,47.00,8.74,5615.00,4744.00,871.00,84.49,15.51
18,2024-11-05 19:21:33.417854,597210.00,316930.00,52.00,280280.00,46.00,10.15,82765.00,32148.00,50617.00,38.84,61.16
19,2024-11-05 19:24:25.904066,664390.00,343926.00,51.00,320464.00,47.00,11.29,67180.00,40184.00,26996.00,59.82,40.18
20,2024-11-05 19:28:31.170040,739611.00,379088.00,50.00,360523.00,48.00,12.56,75221.00,40059.00,35162.00,53.26,46.74
21,2024-11-05 19:30:25.503431,775383.00,389545.00,49.00,385838.00,49.00,13.17,35772.00,25315.00,10457.00,70.77,29.23
22,2024-11-05 19:31:33.571017,775838.00,389643.00,49.00,386195.00,49.00,13.18,455.00,357.00,98.00,78.46,21.54
23,2024-11-05 19:33:35.690397,800934.00,400459.00,49.00,400475.00,49.00,13.61,25096.00,14280.00,10816.00,56.90,43.10
24,2024-11-05 19:37:41.020128,947557.00,456096.00,47.00,491461.00,51.00,16.09,146623.00,90986.00,55637.00,62.05,37.95
25,2024-11-05 19:39:34.959745,1205044.00,565118.00,46.00,639926.00,52.00,20.46,257487.00,148465.00,109022.00,57.66,42.34
26,2024-11-05 19:42:55.461149,1205868.00,565601.00,46.00,640267.00,52.00,20.47,824.00,341.00,483.00,41.38,58.62
27,2024-11-05 19:43:50.859947,1207902.00,566448.00,46.00,641454.00,52.00,20.51,2034.00,1187.00,847.00,58.36,41.64
28,2024-11-05 19:44:21.344645,1265123.00,600363.00,47.00,664760.00,52.00,21.48,57221.00,23306.00,33915.00,40.73,59.27
29,2024-11-05 19:45:48.329850,1363919.00,634808.00,46.00,729111.00,52.00,23.16,98796.00,64351.00,34445.00,65.14,34.86
30,2024-11-05 19:49:04.254717,1364215.00,634849.00,46.00,729366.00,52.00,23.17,296.00,255.00,41.00,86.15,13.85
31,2024-11-05 19:49:31.914511,1383993.00,642253.00,45.00,741740.00,53.00,23.51,19778.00,12374.00,7404.00,62.56,37.44
32,2024-11-05 19:51:50.073994,1397195.00,645756.00,45.00,751439.00,53.00,23.73,13202.00,9699.00,3503.00,73.47,26.53
33,2024-11-05 19:52:49.868726,1457836.00,663723.00,45.00,794113.00,53.00,24.76,60641.00,42674.00,17967.00,70.37,29.63
34,2024-11-05 19:53:41.978154,1459999.00,664567.00,45.00,795432.00,53.00,24.80,2163.00,1319.00,844.00,60.98,39.02
35,2024-11-05 19:54:02.927618,1463084.00,666637.00,45.00,796447.00,53.00,24.85,3085.00,1015.00,2070.00,32.90,67.10
36,2024-11-05 19:54:24.412889,1515342.00,685743.00,44.00,829599.00,54.00,25.74,52258.00,33152.00,19106.00,63.44,36.56
37,2024-11-05 19:57:32.473916,1544800.00,694449.00,44.00,850351.00,54.00,26.24,29458.00,20752.00,8706.00,70.45,29.55
38,2024-11-05 19:59:23.390924,2145616.00,1025531.00,47.00,1120085.00,51.00,36.46,600816.00,269734.00,331082.00,44.89,55.11
39,2024-11-05 20:01:51.865766,2148071.00,1026380.00,47.00,1121691.00,51.00,36.50,2455.00,1606.00,849.00,65.42,34.58
40,2024-11-05 20:02:12.256627,2209467.00,1053976.00,47.00,1155491.00,51.00,37.54,61396.00,33800.00,27596.00,55.05,44.95
41,2024-11-05 20:04:15.951993,2326973.00,1107289.00,47.00,1219684.00,51.00,39.54,117506.00,64193.00,53313.00,54.63,45.37
42,2024-11-05 20:05:54.934815,2343377.00,1114995.00,47.00,1228382.00,51.00,39.81,16404.00,8698.00,7706.00,53.02,46.98
43,2024-11-05 20:08:37.893169,2343496.00,1115048.00,47.00,1228448.00,51.00,39.82,119.00,66.00,53.00,55.46,44.54
44,2024-11-05 20:11:59.399707,2345662.00,1115744.00,47.00,1229918.00,51.00,39.86,2166.00,1470.00,696.00,67.87,32.13
45,2024-11-05 20:12:50.820859,2350370.00,1117004.00,47.00,1233366.00,51.00,39.94,4708.00,3448.00,1260.00,73.24,26.76
46,2024-11-05 20:14:03.789644,2350602.00,1117058.00,47.00,1233544.00,51.00,39.94,232.00,178.00,54.00,76.72,23.28
47,2024-11-05 20:14:29.274119,2446807.00,1163922.00,47.00,1282885.00,51.00,41.58,96205.00,49341.00,46864.00,51.29,48.71
48,2024-11-05 20:15:41.581796,2456739.00,1167275.00,47.00,1289464.00,51.00,41.75,9932.00,6579.00,3353.00,66.24,33.76
49,2024-11-05 20:19:11.059684,2862485.00,1407878.00,48.00,1454607.00,50.00,48.67,405746.00,165143.00,240603.00,40.70,59.30
50,2024-11-05 20:19:34.651066,2865723.00,1409785.00,48.00,1455938.00,50.00,48.73,3238.00,1331.00,1907.00,41.11,58.89
51,2024-11-05 20:20:22.523464,2866309.00,1409969.00,48.00,1456340.00,50.00,48.74,586.00,402.00,184.00,68.60,31.40
52,2024-11-05 20:21:19.747753,2870164.00,1411332.00,48.00,1458832.00,50.00,48.91,3855.00,2492.00,1363.00,64.64,35.36
53,2024-11-05 20:21:48.801889,2943086.00,1437910.00,48.00,1505176.00,50.00,50.16,72922.00,46344.00,26578.00,63.55,36.45
54,2024-11-05 20:24:54.791704,2953816.00,1442726.00,48.00,1511090.00,50.00,50.35,10730.00,5914.00,4816.00,55.12,44.88
55,2024-11-05 20:26:31.449541,3062336.00,1480146.00,47.00,1582190.00,51.00,52.20,108520.00,71100.00,37420.00,65.52,34.48
56,2024-11-05 20:26:56.421318,3065659.00,1482080.00,47.00,1583579.00,51.00,52.26,3323.00,1389.00,1934.00,41.80,58.20
57,2024-11-05 20:30:03.396451,3084134.00,1493805.00,47.00,1590329.00,51.00,52.57,18475.00,6750.00,11725.00,36.54,63.46
58,2024-11-05 20:31:29.869970,3158065.00,1520046.00,47.00,1638019.00,51.00,53.83,73931.00,47690.00,26241.00,64.51,35.49
59,2024-11-05 20:33:50.117705,3312134.00,1604588.00,47.00,1707546.00,51.00,58.24,154069.00,69527.00,84542.00,45.13,54.87
60,2024-11-05 20:59:43.218810,3746381.00,1779274.00,46.00,1967107.00,51.00,65.71,434247.00,259561.00,174686.00,59.77,40.23
61,2024-11-05 21:04:42.023415,3784131.00,1796457.00,46.00,1987674.00,51.00,66.37,37750.00,20567.00,17183.00,54.48,45.52
62,2024-11-05 21:08:06.003151,3885146.00,1849754.00,47.00,2035392.00,51.00,68.13,101015.00,47718.00,53297.00,47.24,52.76
63,2024-11-05 21:10:03.784721,3901680.00,1854116.00,47.00,2047564.00,51.00,68.42,16534.00,12172.00,4362.00,73.62,26.38
64,2024-11-05 21:13:41.230129,4016098.00,1896294.00,46.00,2119804.00,52.00,70.41,114418.00,72240.00,42178.00,63.14,36.86
65,2024-11-05 21:14:00.930329,4016288.00,1896445.00,46.00,2119843.00,52.00,70.41,190.00,39.00,151.00,20.53,79.47
66,2024-11-05 21:16:36.493828,4017214.00,1896866.00,46.00,2120348.00,52.00,70.42,926.00,505.00,421.00,54.54,45.46
67,2024-11-05 21:17:24.519679,4018285.00,1897306.00,46.00,2120979.00,52.00,70.44,1071.00,631.00,440.00,58.92,41.08
68,2024-11-05 21:23:01.910582,4273513.00,2005975.00,46.00,2267538.00,52.00,74.92,255228.00,146559.00,108669.00,57.42,42.58
69,2024-11-05 21:31:34.395809,4302757.00,2016125.00,46.00,2286632.00,52.00,75.43,29244.00,19094.00,10150.00,65.29,34.71
70,2024-11-05 21:34:16.872461,4743570.00,2309464.00,48.00,2434106.00,50.00,83.18,440813.00,147474.00,293339.00,33.46,66.54
71,2024-11-05 21:36:40.256663,4793722.00,2335265.00,48.00,2458457.00,50.00,84.04,50152.00,24351.00,25801.00,48.55,51.45
72,2024-11-05 21:46:16.735550,4799931.00,2338980.00,48.00,2460951.00,50.00,83.94,6209.00,2494.00,3715.00,40.17,59.83
73,2024-11-05 21:48:26.530238,4832623.00,2351678.00,48.00,2480945.00,50.00,84.52,32692.00,19994.00,12698.00,61.16,38.84
74,2024-11-05 21:56:58.710028,4867171.00,2362655.00,48.00,2504516.00,50.00,86.31,34548.00,23571.00,10977.00,68.23,31.77
75,2024-11-05 22:05:42.401504,4896169.00,2378442.00,48.00,2517727.00,50.00,86.83,28998.00,13211.00,15787.00,45.56,54.44
76,2024-11-05 22:06:34.140480,4896942.00,2379071.00,48.00,2517871.00,50.00,86.85,773.00,144.00,629.00,18.63,81.37
77,2024-11-05 22:08:27.533301,4949075.00,2406214.00,48.00,2542861.00,50.00,87.70,52133.00,24990.00,27143.00,47.94,52.06
78,2024-11-05 22:16:58.386315,5001797.00,2432590.00,48.00,2569207.00,50.00,88.64,52722.00,26346.00,26376.00,49.97,50.03
79,2024-11-05 22:19:43.623466,5007025.00,2436340.00,48.00,2570685.00,50.00,88.74,5228.00,1478.00,3750.00,28.27,71.73
80,2024-11-05 22:20:17.335419,5007712.00,2436454.00,48.00,2571258.00,50.00,88.75,687.00,573.00,114.00,83.41,16.59
81,2024-11-05 22:35:32.067634,5017263.00,2442685.00,48.00,2574578.00,50.00,88.92,9551.00,3320.00,6231.00,34.76,65.24
82,2024-11-05 22:36:53.666513,5017347.00,2442769.00,48.00,2574578.00,50.00,88.92,84.00,0.00,84.00,0.00,100.00
83,2024-11-05 22:37:48.776605,5027044.00,2445460.00,48.00,2581584.00,50.00,89.09,9697.00,7006.00,2691.00,72.25,27.75
84,2024-11-05 22:38:34.509685,5087739.00,2472978.00,48.00,2614761.00,50.00,90.17,60695.00,33177.00,27518.00,54.66,45.34
85,2024-11-05 22:46:55.032413,5099013.00,2478405.00,48.00,2620608.00,50.00,90.30,11274.00,5847.00,5427.00,51.86,48.14
86,2024-11-05 22:51:52.475819,5102078.00,2479785.00,48.00,2622293.00,50.00,90.35,3065.00,1685.00,1380.00,54.98,45.02
87,2024-11-05 22:57:31.927505,5144915.00,2496363.00,47.00,2648552.00,50.00,91.11,42837.00,26259.00,16578.00,61.30,38.70
88,2024-11-05 22:59:40.781504,5187009.00,2520256.00,48.00,2666753.00,50.00,91.93,42094.00,18201.00,23893.00,43.24,56.76
89,2024-11-05 23:17:39.237139,5189747.00,2522005.00,48.00,2667742.00,50.00,92.30,2738.00,989.00,1749.00,36.12,63.88
90,2024-11-05 23:31:54.003902,5220845.00,2537702.00,48.00,2683143.00,50.00,92.86,31098.00,15401.00,15697.00,49.52,50.48
91,2024-11-05 23:35:37.369424,5384975.00,2594289.00,47.00,2790686.00,51.00,95.77,164130.00,107543.00,56587.00,65.52,34.48
92,2024-11-05 23:45:48.578566,5412396.00,2611149.00,47.00,2801247.00,51.00,96.29,27421.00,10561.00,16860.00,38.51,61.49
93,2024-11-05 23:48:21.025896,5420444.00,2613298.00,47.00,2807146.00,51.00,96.43,8048.00,5899.00,2149.00,73.30,26.70
94,2024-11-06 00:01:31.850108,5519476.00,2669606.00,47.00,2849870.00,51.00,97.99,99032.00,42724.00,56308.00,43.14,56.86
95,2024-11-06 00:10:55.539818,5525068.00,2673133.00,47.00,2851935.00,51.00,98.09,5592.00,2065.00,3527.00,36.93,63.07
96,2024-11-06 00:34:08.902087,5528999.00,2676102.00,47.00,2852897.00,51.00,98.48,3931.00,962.00,2969.00,24.47,75.53
97,2024-11-06 00:48:13.800937,5529391.00,2676410.00,47.00,2852981.00,51.00,98.45,392.00,84.00,308.00,21.43,78.57
98,2024-11-06 01:18:30.235800,5549561.00,2680978.00,47.00,2868583.00,51.00,98.80,20170.00,15602.00,4568.00,77.35,22.65
99,2024-11-06 01:27:34.118146,5559533.00,2683995.00,47.00,2875538.00,51.00,98.98,9972.00,6955.00,3017.00,69.75,30.25
100,2024-11-06 12:36:16.865993,5560924.00,2684526.00,47.00,2876398.00,51.00,99.00,1391.00,860.00,531.00,61.83,38.17
101,2024-11-06 12:36:42.603917,5560947.00,2684549.00,47.00,2876398.00,51.00,99.00,23.00,0.00,23.00,0.00,100.00
102,2024-11-07 16:04:18.681225,5565258.00,2687633.00,47.00,2877625.00,51.00,99.00,4311.00,1227.00,3084.00,28.46,71.54
103,2024-11-07 21:37:55.468454,5565932.00,2688051.00,47.00,2877881.00,51.00,99.00,674.00,256.00,418.00,37.98,62.02
104,2024-11-08 09:12:25.247695,5566017.00,2688099.00,47.00,2877918.00,51.00,99.00,85.00,37.00,48.00,43.53,56.47
105,2024-11-08 12:12:37.789599,5566048.00,2688122.00,47.00,2877926.00,51.00,99.00,31.00,8.00,23.00,25.81,74.19
106,2024-11-09 06:04:39.093119,5566905.00,2688797.00,47.00,2878108.00,51.00,99.00,857.00,182.00,675.00,21.24,78.76
