,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:08:35.603914,54475.0,14192.0,25.0,40283.0,73.0,3.19,54475.0,40283.0,14192.0,73.94768242312988,26.052317576870127
2,2024-11-05 19:09:55.968702,75908.0,19468.0,25.0,56440.0,73.0,4.44,21433.0,16157.0,5276.0,75.38375402416834,24.61624597583166
3,2024-11-05 19:12:38.584680,96462.0,24801.0,25.0,71661.0,73.0,5.64,20554.0,15221.0,5333.0,74.05371217281308,25.94628782718692
4,2024-11-05 19:14:32.534305,108956.0,27913.0,25.0,81043.0,73.0,6.36,12494.0,9382.0,3112.0,75.09204418120697,24.90795581879302
5,2024-11-05 19:16:14.060814,199466.0,71666.0,35.0,127800.0,63.0,11.66,90510.0,46757.0,43753.0,51.65948513976356,48.34051486023644
6,2024-11-05 19:16:41.059718,204633.0,73748.0,35.0,130885.0,63.0,11.97,5167.0,3085.0,2082.0,59.705825430617374,40.29417456938262
7,2024-11-05 19:17:54.830138,211065.0,75782.0,35.0,135283.0,63.0,12.34,6432.0,4398.0,2034.0,68.3768656716418,31.62313432835821
8,2024-11-05 19:21:09.744061,229856.0,81387.0,34.0,148469.0,63.0,13.44,18791.0,13186.0,5605.0,70.17189079878665,29.828109201213348
9,2024-11-05 19:23:29.564684,279690.0,105116.0,37.0,174574.0,61.0,16.36,49834.0,26105.0,23729.0,52.383914596460244,47.616085403539756
10,2024-11-05 19:25:23.647193,313643.0,115138.0,36.0,198505.0,62.0,18.34,33953.0,23931.0,10022.0,70.48272612140312,29.517273878596882
11,2024-11-05 19:27:20.005217,323395.0,117924.0,36.0,205471.0,62.0,18.92,9752.0,6966.0,2786.0,71.43150123051682,28.56849876948318
12,2024-11-05 19:29:31.070801,329786.0,119132.0,35.0,210654.0,63.0,19.29,6391.0,5183.0,1208.0,81.09841965263652,18.90158034736348
13,2024-11-05 19:30:49.618067,345091.0,123140.0,35.0,221951.0,63.0,20.19,15305.0,11297.0,4008.0,73.812479581836,26.187520418164002
14,2024-11-05 19:31:33.571017,348405.0,124056.0,35.0,224349.0,63.0,20.38,3314.0,2398.0,916.0,72.35968617984308,27.64031382015691
15,2024-11-05 19:33:35.690397,354017.0,125424.0,34.0,228593.0,63.0,20.71,5612.0,4244.0,1368.0,75.62366357804704,24.376336421952956
16,2024-11-05 19:35:31.543892,359090.0,126543.0,34.0,232547.0,63.0,21.01,5073.0,3954.0,1119.0,77.94204612655233,22.057953873447662
17,2024-11-05 19:37:41.020128,367767.0,129511.0,34.0,238256.0,63.0,21.52,8677.0,5709.0,2968.0,65.7946294802351,34.20537051976489
18,2024-11-05 19:39:34.959745,377565.0,131550.0,34.0,246015.0,64.0,22.1,9798.0,7759.0,2039.0,79.18963053684426,20.810369463155745
19,2024-11-05 19:41:44.743755,390429.0,134386.0,33.0,256043.0,64.0,22.86,12864.0,10028.0,2836.0,77.95398009950249,22.046019900497512
20,2024-11-05 19:43:50.859947,408516.0,138735.0,33.0,269781.0,65.0,23.92,18087.0,13738.0,4349.0,75.95510587714934,24.044894122850664
21,2024-11-05 19:45:21.089591,425471.0,142431.0,33.0,283040.0,65.0,24.92,16955.0,13259.0,3696.0,78.20112061338838,21.79887938661162
22,2024-11-05 19:47:06.683521,485831.0,165694.0,33.0,320137.0,64.0,28.46,60360.0,37097.0,23263.0,61.45957587806494,38.54042412193506
