,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 18:23:29.696265,27603.00,10519.00,37.00,17084.00,61.00,1.10,27603.00,17084.00,10519.00,61.89,38.11
2,2024-11-05 18:28:42.327541,41621.00,14798.00,35.00,26823.00,63.00,1.66,14018.00,9739.00,4279.00,69.47,30.53
3,2024-11-05 18:29:55.369712,59341.00,21171.00,35.00,38170.00,63.00,2.37,17720.00,11347.00,6373.00,64.03,35.97
4,2024-11-05 18:30:36.249563,65247.00,24337.00,36.00,40910.00,62.00,2.61,5906.00,2740.00,3166.00,46.39,53.61
5,2024-11-05 18:31:01.813630,69604.00,26100.00,37.00,43504.00,61.00,2.79,4357.00,2594.00,1763.00,59.54,40.46
6,2024-11-05 18:31:52.246420,70118.00,26254.00,37.00,43864.00,61.00,2.81,514.00,360.00,154.00,70.04,29.96
7,2024-11-05 18:32:32.777147,87984.00,34501.00,38.00,53483.00,60.00,3.52,17866.00,9619.00,8247.00,53.84,46.16
8,2024-11-05 18:32:48.334765,92941.00,37315.00,39.00,55626.00,59.00,3.72,4957.00,2143.00,2814.00,43.23,56.77
9,2024-11-05 18:35:15.293944,97508.00,39941.00,40.00,57567.00,58.00,3.90,4567.00,1941.00,2626.00,42.50,57.50
10,2024-11-05 18:39:05.323670,97594.00,39960.00,40.00,57634.00,58.00,3.90,86.00,67.00,19.00,77.91,22.09
11,2024-11-05 18:39:52.344029,107865.00,44904.00,41.00,62961.00,57.00,4.32,10271.00,5327.00,4944.00,51.86,48.14
12,2024-11-05 18:44:47.167006,108465.00,45078.00,41.00,63387.00,57.00,4.35,600.00,426.00,174.00,71.00,29.00
13,2024-11-05 18:45:11.779802,109203.00,45357.00,41.00,63846.00,57.00,4.38,738.00,459.00,279.00,62.20,37.80
14,2024-11-05 18:45:37.503088,133819.00,51651.00,38.00,82168.00,60.00,5.42,24616.00,18322.00,6294.00,74.43,25.57
15,2024-11-05 18:47:09.049355,134060.00,51708.00,38.00,82352.00,60.00,5.43,241.00,184.00,57.00,76.35,23.65
16,2024-11-05 18:48:33.049532,185551.00,73468.00,39.00,112083.00,59.00,7.53,51491.00,29731.00,21760.00,57.74,42.26
17,2024-11-05 18:50:01.578340,187038.00,74013.00,39.00,113025.00,59.00,7.62,1487.00,942.00,545.00,63.35,36.65
18,2024-11-05 18:50:45.443912,224247.00,88444.00,39.00,135803.00,59.00,9.20,37209.00,22778.00,14431.00,61.22,38.78
19,2024-11-05 18:52:15.175789,224485.00,88516.00,39.00,135969.00,59.00,9.21,238.00,166.00,72.00,69.75,30.25
