,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 18:16:11.765414,2959.0,2305.0,75.0,654.0,21.0,1.0,2959.0,654.0,2305.0,22.10206150726597,77.89793849273403
2,2024-11-05 18:18:31.209285,4679.0,2944.0,61.0,1735.0,36.0,1.2,1720.0,1081.0,639.0,62.848837209302324,37.151162790697676
3,2024-11-05 18:18:54.612625,5991.0,3643.0,59.0,2348.0,38.0,1.54,1312.0,613.0,699.0,46.72256097560975,53.27743902439024
4,2024-11-05 18:19:17.427313,6338.0,3777.0,57.0,2561.0,39.0,1.63,347.0,213.0,134.0,61.38328530259366,38.61671469740634
5,2024-11-05 18:23:29.696265,8322.0,5357.0,62.0,2965.0,34.0,2.13,1984.0,404.0,1580.0,20.362903225806452,79.63709677419355
6,2024-11-05 18:23:52.003293,10388.0,6834.0,63.0,3554.0,33.0,2.67,2066.0,589.0,1477.0,28.50919651500484,71.49080348499515
7,2024-11-05 18:24:20.448843,11550.0,7550.0,63.0,4000.0,33.0,2.97,1162.0,446.0,716.0,38.38209982788296,61.61790017211703
8,2024-11-05 18:24:50.662310,18223.0,12579.0,67.0,5644.0,30.0,4.68,6673.0,1644.0,5029.0,24.6365952345272,75.3634047654728
9,2024-11-05 18:27:06.276589,19716.0,13568.0,66.0,6148.0,30.0,5.06,1493.0,504.0,989.0,33.75753516409913,66.24246483590088
10,2024-11-05 18:27:58.453588,23432.0,16660.0,69.0,6772.0,28.0,6.01,3716.0,624.0,3092.0,16.79224973089343,83.20775026910655
