Extraction_Datetime,KH_Early,KH_Election_Day,KH_Mailed_Absentee,KH_Provisional,KH_Post_Election,KH_Total,DT_Early,DT_Election_Day,DT_Mailed_Absentee,DT_Provisional,DT_Post_Election,DT_Total,Total_Early,Total_Election_Day,Total_Mailed_Absentee,Total_Provisional,Total_Post_Election,Total_Total
2024-11-05 14:37:52.214460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:38:57.033245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:39:29.593386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:40:35.298707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:41:31.405624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:41:51.167900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:42:07.724214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:42:59.636505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:43:45.253446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:44:02.791312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:45:18.555638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:46:13.525048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:46:48.538599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:47:53.639971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:48:31.921798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:49:16.546546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:49:54.025612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:51:02.664126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:51:53.160719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:52:53.961172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:53:55.032791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:55:00.711770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:55:45.367562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:56:10.496994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:56:54.621106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:57:29.706530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:58:02.949609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 14:58:50.231651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:00:01.861866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:00:37.568961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:01:01.205163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:01:27.722929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:02:14.146458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:03:05.708571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:03:46.928114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:04:51.354250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:05:31.332117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:06:13.295586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:07:14.630698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:07:50.296088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:08:29.860356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:09:06.530353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:09:36.626603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:10:02.572827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:10:52.801461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
